MP Name,Party,Constituency,Constituency Office Spend,Accommodation Spend,General Admin Spend,Travel and Subsistence Spend,Staffing Spend,Winding Up Spend,Startup Spend,Misc Spend,Constituency Rental,Connected Party 1,Connected Party 1 Salary,Connected Party 1 Job,Connected Party 2,Connected Party 2 Salary,Connected Party 2 Job,Advance Amount,Cash Advanced Repayment,Const Office Deposit Amount,Const Office Deposit Repayment,Accommodation Deposit Amount,Accommodation Deposit Repayment,Basic Salary Amount,Additional Salary Amount,Additional Salary Reason,London Area Living Payment,London Area Living Payment Period,Staffing Payroll,Total Spend
Menzies Campbell,Lib Dem,North East Fife,"7,077.48","8,769.90",813.10,"5,106.28",0.00,0.00,0.00,0.00,"1,258.93",Donald Lothian,"22,500",Caseworker,Elspeth Campbell,27500,Secretary,,,,,,,"65,738",0.00,,0.00,,"106,325.53","23,025.69"
Michael Connarty,Labour,Linlithgow and East Falkirk,"18,778.39","17,500.00","2,366.86","13,631.47",0.00,0.00,0.00,0.00,597.75,,,,,,,,,,,,,"65,738",0.00,,0.00,,"118,998.14","52,874.47"
Michael Dugher,Labour,Barnsley East,"14,611.83","11,422.88","1,747.36","8,357.25","1,845.14",0.00,0.00,0.00,158.35,Joanna Dugher,"17,500",Secretary/PA/Office Manager,,,,,,,,695.00,,"65,738",0.00,,0.00,,"111,630.59","38,142.81"
Michael Ellis,Conservative,Northampton North,"4,400.67","19,287.88",200.49,0.00,0.00,0.00,0.00,0.00,743.45,,,,,,,,,,,"2,040.00",,"65,738",0.00,,0.00,,"83,478.07","24,632.49"
Michael Fabricant,Conservative,Lichfield,"3,845.85","10,437.97",691.19,"5,687.75","3,960.00",0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,0.00,,"83,448.31","24,622.76"
Michael Fallon,Conservative,Sevenoaks,"8,589.26","1,521.29",182.40,0.00,0.00,0.00,0.00,347.37,0.00,Wendy Fallon,"17,500",Senior Caseworker,,,,,,,,,,"65,738",0.00,,"3,568.71",,"89,280.32","10,640.32"
Michael Gove,Conservative,Surrey Heath,"18,798.57",0.00,"1,428.67",517.75,372.50,0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"117,709.55","21,117.49"
Michael McCann,Labour,"East Kilbride, Strathaven and Lesmahagow ","16,065.36","21,816.06","1,036.25","21,040.70",0.00,0.00,0.00,481.72,130.06,Tracy McCann,"32,500",Office Manager,,,,"4,000.00",,,,"2,040.00",,"65,738",0.00,,0.00,,"106,953.26","60,570.15"
Michael Meacher,Labour,Oldham West and Royton,"30,252.56","6,466.30","2,053.10","1,606.65",0.00,0.00,0.00,0.00,464.93,,,,,,,"4,000.00",,,,550.00,,"65,738",0.00,,0.00,,"123,017.29","40,843.54"
Michael Moore,Lib Dem,"Berwickshire, Roxburgh and Selkirk ","19,391.21","11,579.40","1,215.76","18,318.28","2,481.32",0.00,0.00,600.67,908.81,Alison Moore,"12,500",Assistant Caseworker,,,,,,,,,,"65,738",0.00,,0.00,,"101,809.64","54,495.45"
Michelle Gildernew,Sinn Féin,Fermanagh and South Tyrone,"7,416.47",0.00,0.00,"1,297.01",0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,0,0.00,,0.00,,"84,004.03","8,713.48"
Mike Crockart,Lib Dem,Edinburgh West,"18,625.65","19,157.48","1,338.37","14,732.25","2,824.91",0.00,0.00,0.00,70.49,,,,,,,"4,000.00",,,,"1,980.00",,"65,738",0.00,,0.00,,"98,344.93","56,749.15"
Mike Freer,Conservative,Finchley and Golders Green,"19,194.80",0.00,286.41,83.08,"4,033.15",0.00,0.00,133.00,149.64,,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"107,522.63","23,880.08"
Mike Gapes,Labour,Ilford South,"19,447.02",0.00,"1,654.14","1,423.94",0.00,0.00,0.00,0.00,0.00,,,,,,,"4,000.00","4,000.00",,,,,"65,738",0.00,,"3,759.96",,"117,512.85","22,525.10"
Mike Hancock,Lib Dem,Portsmouth South,"15,965.18",0.00,381.89,"5,614.74",0.00,0.00,0.00,0.00,"2,038.70",,,,,,,"4,000.00",,,,,,"65,738","14,582.04",Panel of Chairs,"3,759.96",,"106,819.23","24,000.51"
Mike Penning,Conservative,Hemel Hempstead,"17,903.89",0.00,"2,654.12",0.00,"6,480.00",0.00,0.00,0.00,0.00,Angela Penning,"32,500",Office Manager,,,,,,,,,,"65,738",0.00,,"3,759.96",,"74,107.78","27,038.01"
Mike Weatherley,Conservative,Hove,"20,092.60","21,609.92",71.88,"2,437.35",70.00,0.00,0.00,0.00,0.00,,,,,,,,,,,"2,580.00",,"65,738",0.00,,0.00,,"114,777.60","44,281.75"
Mike Weir,SNP,Angus,"15,161.60","20,959.37",695.90,"15,156.42",0.00,0.00,0.00,0.00,"1,230.86",,,,,,,,,,,,,"65,738","14,582.04",Panel of Chairs,0.00,,"95,510.24","53,204.15"
Mike Wood,Labour,Batley and Spen,"13,137.67","14,513.73","5,026.01","5,510.41",0.00,0.00,0.00,0.00,0.00,,,,,,,"4,000.00",,,,"2,007.69",,"65,738",0.00,,0.00,,"107,876.04","38,187.82"
Nadhim Zahawi,Conservative,Stratford-on-Avon,"17,166.98","6,607.62",465.95,"3,885.70","41,051.15",0.00,0.00,0.00,97.35,,,,,,,,,,,,,"65,738",0.00,,0.00,,"70,572.69","69,274.75"
Nadine Dorries,Conservative,Mid Bedfordshire,"12,264.50","19,735.36",596.90,"4,888.73",24.00,0.00,0.00,0.00,"1,110.03",Philippa Dorries,"22,500",Office Manager,,,,"4,000.00",,,,"2,100.00",,"65,738","2,920.54",Panel of Chairs,0.00,,"106,276.10","38,619.52"
Naomi Long,Alliance,Belfast East,"11,722.98","18,248.09",307.43,"6,696.09",200.00,0.00,0.00,0.00,223.29,,,,,,,,,,,"1,980.00",,"65,738",0.00,,0.00,,"77,539.19","37,397.88"
Natascha Engel,Labour,North East Derbyshire,"11,373.33","17,413.04",503.83,"7,805.80",0.00,0.00,0.00,0.00,"2,180.82",,,,,,,"4,000.00",,,,"2,644.00",82.48,"65,738","14,582.04",Committee Chair,0.00,,"109,478.66","39,276.82"
Neil Carmichael,Conservative,Stroud,"14,609.13","18,105.67","1,576.12","3,267.64","4,077.85",0.00,0.00,0.00,396.96,,,,,,,"4,000.00",,"2,017.00",,"2,004.00",,"65,738",0.00,,0.00,,"102,132.35","42,033.37"
Neil Parish,Conservative,Tiverton and Honiton,"3,813.96","18,448.38",583.79,"6,016.75",0.00,0.00,0.00,0.00,0.00,Susan Parish,"17,500",Junior Secretary,,,,,,,,,,"65,738",0.00,,0.00,,"100,556.27","28,862.88"
Nia Griffith,Labour,Llanelli,"8,802.65",0.00,"4,647.34","8,498.65",350.28,0.00,0.00,0.00,"5,888.08",,,,,,,"4,000.00",,,,,,"65,738",0.00,,0.00,,"138,511.75","28,187.00"
Nicholas Brown,Labour,Newcastle upon Tyne East,"6,157.32","3,630.85",460.80,"6,456.60",0.00,0.00,0.00,0.00,209.04,,,,,,,,,,,,,"65,738",0.00,,0.00,,"127,539.93","16,914.61"
Nicholas Soames,Conservative,Mid Sussex,"10,339.09","1,985.32","2,048.39","2,135.03","7,786.00",0.00,0.00,0.00,"2,175.00",,,,,,,"4,000.00",,,,,,"65,738",0.00,,"1,794.53",,"90,992.87","26,468.83"
Nick Boles,Conservative,Grantham and Stamford,"7,625.94","8,891.01",106.67,"4,754.61",0.00,0.00,0.00,17.90,359.85,,,,,,,,,,,,,"65,738",0.00,,0.00,,"111,151.74","21,755.98"
Nick Clegg,Lib Dem,"Sheffield, Hallam ","13,476.85","10,228.24","1,931.97","1,688.45","2,568.32",0.00,0.00,0.00,"1,198.17",,,,,,,,,,,,,"65,738",0.00,,0.00,,"117,491.07","31,092.00"
Nick Dakin,Labour,Scunthorpe,"14,625.44","19,587.30","3,877.04","9,085.85","5,371.96",0.00,0.00,89.89,"2,201.01",,,,,,,"4,000.00","4,000.00",,,"2,010.00",,"65,738",0.00,,0.00,,"102,043.31","54,838.49"
Nick de Bois,Conservative,Enfield North,"20,031.41",0.00,663.24,822.49,"26,006.00",0.00,0.00,0.00,"2,794.96",,,,,,,"4,000.00",,"2,125.00",,,,"65,738",0.00,,"3,759.96",,"93,467.57","50,318.10"
Nick Gibb,Conservative,Bognor Regis and Littlehampton,"15,302.91",0.00,"5,661.55","4,321.62","18,960.18",0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"68,367.65","44,246.26"
Nick Harvey,Lib Dem,North Devon,"16,765.98","20,812.54",629.82,"11,108.60",0.00,0.00,0.00,0.00,941.08,,,,,,,,,,,"2,295.00",,"65,738",0.00,,0.00,,"115,535.00","50,258.02"
Nick Herbert,Conservative,Arundel and South Downs,"7,924.12",0.00,"1,145.32","1,714.65",0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,0.00,,"115,073.87","10,784.09"
Nick Hurd,Conservative,Rugby,"8,524.71",0.00,722.87,0.00,"1,000.29",0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"109,698.44","10,247.87"
Nick Raynsford,Labour,Greenwich and Woolwich,"11,249.06",0.00,410.45,10.60,0.00,0.00,0.00,480.56,"3,574.80",,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"102,529.17","15,725.47"
Nick Smith,Labour,Blaenau Gwent,"18,788.73","1,843.06",841.14,"5,607.50","9,588.35",0.00,0.00,0.00,427.26,,,,,,,"4,000.00",,,,,,"65,738",0.00,,"2,193.31",April - October 2011,"102,151.22","37,096.04"
Nicky Morgan,Conservative,Loughborough,"11,864.78","20,323.19","3,079.18","7,941.53","3,960.00",0.00,0.00,168.40,601.49,,,,,,,"2,515.63","2,515.63",,,"2,100.00",,"65,738",0.00,,0.00,,"101,608.19","47,938.57"
Nicola Blackwood,Conservative,Oxford West and Abingdon,"11,100.02","14,421.24",665.98,329.70,0.00,0.00,0.00,0.00,0.00,,,,,,,,,700.00,,"2,250.00",,"65,738",0.00,,0.00,,"111,410.47","26,516.94"
Nigel Adams,Conservative,Selby and Ainsty,"11,722.90","25,846.27",425.00,"8,124.32","7,210.00",0.00,0.00,0.00,253.16,,,,,,,,,,,"2,760.00",,"65,738",0.00,,0.00,,"75,111.18","53,581.65"
Nigel Dodds,DUP,Belfast North,"11,979.33","14,275.46",244.66,"21,257.18",0.00,0.00,0.00,0.00,635.59,,,,,,,,,,,,,"65,738",0.00,,0.00,,"97,547.79","48,392.22"
Nigel Evans,Conservative,Ribble Valley,"9,744.00","15,220.03","2,603.38","8,659.82",927.75,0.00,0.00,0.00,0.00,,,,,,,,,,,"2,187.50",,"65,738",0.00,,0.00,,"110,865.54","37,154.98"
Nigel Mills,Conservative,Amber Valley,"11,788.87","8,871.41",934.71,"4,776.80","3,960.00",0.00,0.00,0.00,"2,340.00",,,,,,,"3,500.00",,,,,,"65,738",0.00,,0.00,,"79,562.67","32,671.79"
Norman Baker,Lib Dem,Lewes,"18,344.52","19,829.93",489.13,"3,780.65","2,078.96",0.00,0.00,0.00,"3,634.38",,,,,,,,,,,,,"65,738",0.00,,0.00,,"110,347.93","48,157.57"
Norman Lamb,Lib Dem,North Norfolk,"10,624.11","7,388.00","1,465.14","4,478.87","2,807.90",0.00,0.00,0.00,262.42,,,,,,,"4,000.00",,,,,,"65,738",0.00,,0.00,,"98,094.94","27,026.44"
Oliver Colvile,Conservative,"Plymouth, Sutton and Devonport ","14,786.31","4,906.03","1,023.35","8,241.13","9,283.50",0.00,0.00,0.00,349.72,,,,,,,,,450.00,,,,"65,738",0.00,,0.00,,"94,803.20","38,590.04"
Oliver Heald,Conservative,North East Hertfordshire,"17,905.94","2,988.76",743.09,"3,875.55",0.00,0.00,0.00,0.00,81.08,Christine Heald,"37,500",Office Manager,,,,,,,,,,"65,738",0.00,,"1,272.48",April - June 2011,"107,507.02","25,594.42"
Oliver Letwin,Conservative,West Dorset,"10,343.80",0.00,"3,411.64","1,487.98",780.00,0.00,0.00,0.00,45.00,,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"109,491.57","16,068.42"
Owen Paterson,Conservative,North Shropshire,"10,521.61","16,014.35",915.43,"1,384.90","3,600.00",0.00,0.00,0.00,330.27,Rose Paterson,"32,500",Senior Parliamentary Assistant,,,,,,,,,,"65,738",0.00,,0.00,,"118,828.81","32,766.56"
Owen Smith,Labour,Pontypridd,"12,289.41","20,244.56","4,015.36","7,532.85",0.00,0.00,0.00,0.00,399.29,,,,,,,"4,000.00",,,,"1,950.00",,"65,738",0.00,,0.00,,"107,235.75","44,481.47"
Pamela Nash,Labour,Airdrie and Shotts,"17,517.61","17,876.32","3,138.34","9,234.19",206.41,0.00,0.00,"1,740.00","1,436.03",,,,,,,"4,000.00","4,000.00",,,"2,400.00",,"65,738",0.00,,0.00,,"83,502.26","51,148.90"
Pat Doherty,Sinn Féin,West Tyrone,"4,125.00",0.00,0.00,82.00,0.00,0.00,0.00,0.00,"7,413.70",,,,,,,,,,,,,0,0.00,,0.00,,"112,838.43","11,620.70"
Pat Glass,Labour,North West Durham,"17,023.31","16,687.80",856.16,"10,285.15",174.10,0.00,0.00,0.00,45.00,,,,,,,"4,000.00","4,000.00",,,"1,170.00",,"65,738",0.00,,0.00,,"106,384.85","45,071.52"
Pat McFadden,Labour,Wolverhampton South East,"18,582.83","8,905.51","2,463.46","5,816.54",0.00,0.00,0.00,0.00,430.33,,,,,,,,,,,,,"65,738",0.00,,0.00,,"96,000.56","36,198.67"
Patrick McLoughlin,Conservative,Derbyshire Dales,"14,094.80","7,231.72","1,582.71","12,583.35",0.00,0.00,0.00,0.00,37.88,Lynn McLoughlin,"37,500",Office Manager,,,,,,,,,,"65,738",0.00,,0.00,,"104,090.60","35,530.46"
Patrick Mercer,Conservative,Newark,"12,333.60","4,711.85",148.10,"11,243.24","4,230.55",0.00,0.00,0.00,0.00,Susan Gray,"37,500",Office Manager,Catriona Mercer,17500,Caseworker,"4,000.00","4,000.00",,,,,"65,738",0.00,,0.00,,"98,944.42","32,667.34"
Paul Beresford,Conservative,Mole Valley,"8,534.69",0.00,403.74,"2,284.50","12,822.00",0.00,0.00,0.00,30.63,Julie Beresford,"27,500",Secretary,,,,,,,,,,"65,738",0.00,,"5,089.92",,"91,147.13","24,075.56"
Paul Blomfield,Labour,Sheffield Central,"16,703.89","17,630.72","2,620.62","3,580.42","5,487.07",0.00,0.00,0.00,755.20,,,,,,,"4,000.00",,,,,,"65,738",0.00,,0.00,,"99,155.20","46,777.92"
Paul Burstow,Lib Dem,Sutton and Cheam,"20,198.99",0.00,"1,511.35",8.00,875.99,0.00,0.00,602.43,"1,780.00",,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"114,490.64","24,976.76"
Paul Farrelly,Labour,Newcastle-under-Lyme,"17,785.42","6,285.30","1,781.49","14,700.28",219.30,0.00,0.00,0.00,25.05,Victoria Perry,"7,500",Parliamentary Assistant,,,,,,,,,,"65,738",0.00,,0.00,,"117,622.79","40,796.84"
Paul Flynn,Labour,Newport West C,"5,429.09","3,782.17","1,117.80","7,150.05",0.00,0.00,0.00,0.00,0.00,Lynne Flynn,"17,500",Senior Secretary,,,,,,,,,,"65,738",0.00,,0.00,,"106,995.26","17,479.11"
Paul Goggins,Labour,Wythenshawe and Sale East,"16,779.71",0.00,"1,632.52","7,184.28",0.00,0.00,0.00,0.00,"1,322.28",,,,,,,"3,000.00","3,000.00",,,,,"65,738",0.00,,"3,759.96",,"109,562.57","26,918.79"
Paul Maskey,Sinn Féin,Belfast West,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,0,0.00,,0.00,,"80,269.45",0.00
Paul Maynard,Conservative,Blackpool North and Cleveleys,"20,553.73","7,807.51",394.57,"13,235.70","2,400.57",0.00,0.00,0.00,138.75,,,,,,,"4,000.00",,"4,112.50",,,,"65,738",0.00,,0.00,,"114,318.61","44,530.83"
Paul Murphy,Labour,Torfaen,"18,168.82","8,214.12","2,104.01","6,704.79",0.00,0.00,0.00,0.00,357.70,,,,,,,"4,000.00",,,,,,"65,738",0.00,,0.00,,"115,422.59","35,549.44"
Paul Uppal,Conservative,Wolverhampton South West,"11,172.85","8,921.20","2,641.64","4,104.20","4,000.90",0.00,0.00,0.00,79.04,,,,,,,"3,877.50",,,,,,"65,738",0.00,,0.00,,"104,135.34","30,919.83"
Pauline Latham,Conservative,Mid Derbyshire,"16,235.93","9,030.00","1,079.55","8,805.40",327.64,0.00,0.00,0.00,"4,180.25",,,,,,,"4,000.00",200.00,,,,,"65,738",0.00,,0.00,,"122,073.02","39,658.77"
Penny Mordaunt,Conservative,Portsmouth North,"17,053.10","19,755.28",933.65,"2,736.21","2,015.00",0.00,0.00,0.00,"2,350.31",,,,,,,"4,000.00",,,,"2,310.00",,"65,738",0.00,,0.00,,"106,021.75","44,843.55"
Pete Wishart,SNP,Perth and North Perthshire,"19,007.40","14,476.01",696.06,"17,901.34",330.00,0.00,0.00,0.00,0.00,,,,,,,"4,000.00",,,,"2,175.00",,"65,738",0.00,,0.00,,"108,667.98","52,410.81"
Peter Aldous,Conservative,Waveney,"19,825.17","17,483.24",822.66,637.42,"4,720.05",0.00,0.00,0.00,0.00,Mark Bee,"7,500",Senior Caseworker,,,,"4,000.00",,,,951.90,,"65,738",0.00,,0.00,,"110,228.09","43,488.54"
Peter Bone,Conservative,Wellingborough,"15,414.56","17,385.24","1,048.23","8,418.69","1,215.45",0.00,0.00,0.00,491.79,Jeanette Bone,"42,500",Office Manager,,,,"4,000.00",,,,,,"65,738","7,011.27",Panel of Chairs,0.00,,"113,500.32","43,973.96"
Peter Bottomley,Conservative,Worthing West,638.92,0.00,"1,400.00",546.77,"3,960.00",0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"81,860.35","6,545.69"
Peter Hain,Labour,Neath,"15,004.85","13,880.47","1,931.48","8,871.25",0.00,0.00,0.00,437.49,"2,877.39",,,,,,,,,,,,,"65,738",0.00,,0.00,,"113,527.04","43,002.93"
Peter Lilley,Conservative,Hitchin and Harpenden,"12,238.74",728.18,"2,730.90",900.21,"4,039.80",0.00,0.00,0.00,"1,247.50",,,,,,,,,,,,,"65,738",0.00,,0.00,,"106,015.00","21,885.33"
Peter Luff,Conservative,Mid Worcestershire,"10,016.44","18,618.68",374.28,"5,096.45","9,296.00",0.00,0.00,0.00,0.00,,,,,,,,,,,"2,100.00",,"65,738",0.00,,0.00,,"89,850.97","43,401.85"
Peter Soulsby,Labour,Leicester South,0.00,0.00,0.00,0.00,0.00,"30,985.37",0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,0.00,,0.00,"30,985.37"
Peter Tapsell,Conservative,Louth and Horncastle,"12,205.52","19,900.00",399.48,"5,408.24",0.00,0.00,0.00,861.18,30.00,,,,,,,,,,,,,"65,738",0.00,,0.00,,"116,530.62","38,804.42"
Phil Wilson,Labour,Sedgefield,"21,477.67","17,776.58","1,708.92","16,887.95",0.00,0.00,0.00,0.00,389.52,Margaret Brown,"22,500",Office Manager,,,,"2,000.00",,,,,,"65,738",0.00,,0.00,,"104,454.24","58,240.64"
Philip Davies,Conservative,Shipley,"10,665.22","20,623.41",0.00,"3,672.55","3,336.63",0.00,0.00,0.00,0.00,Deborah Davies,"27,500",Senior Secretary,,,,"1,500.00","1,500.00",,,,,"65,738","6,911.73",Panel of Chairs,0.00,,"106,878.00","38,297.81"
Philip Dunne,Conservative,Ludlow,"11,334.87",0.00,"1,097.39","6,746.00","7,920.00",0.00,0.00,0.00,928.75,,,,,,,,,,,,,"65,738",0.00,,0.00,,"93,489.99","28,027.01"
Philip Hammond,Conservative,Runnymede and Weybridge,"4,113.44","10,833.08",338.79,240.40,"3,971.45",0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,0.00,,"48,839.92","19,497.16"
Philip Hollobone,Conservative,Kettering,"1,467.36",0.00,"1,073.12","4,923.60",0.00,0.00,0.00,82.50,0.00,,,,,,,,,,,,,"65,738","7,011.27",Panel of Chairs,"3,759.96",,0.00,"7,546.58"
Phillip Lee,Conservative,Bracknell,"19,905.53","21,359.48",659.85,"2,577.23",13.90,0.00,0.00,0.00,0.00,Anthony Lee,"7,500",Junior Secretary,,,,"4,000.00",,,,"2,340.00",,"65,738",0.00,,0.00,,"98,982.89","44,515.99"
Priti Patel,Conservative,Witham,"5,545.64",0.00,"3,265.37","5,831.49","1,153.69",0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"110,396.76","15,796.19"
Rachel Reeves,Labour,Leeds West,"13,893.19","15,615.91","1,230.57","3,123.35","4,400.42",0.00,0.00,0.00,"1,431.37",,,,,,,"4,000.00",,"1,560.00",,,,"65,738",0.00,,0.00,,"112,130.92","39,694.81"
Rebecca Harris,Conservative,Castle Point,"4,492.12",0.00,0.00,101.40,"5,457.06",0.00,0.00,0.00,"1,250.00",,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"95,479.57","11,300.58"
Rehman Chishti,Conservative,Gillingham and Rainham,"7,253.65",0.00,386.19,"4,148.00","4,715.31",0.00,0.00,0.00,0.00,Nusrat Ahmed,"22,500",Office Manager,,,,"4,000.00",,,,,,"65,738",0.00,,0.00,,"82,316.43","16,503.15"
Richard Bacon,Conservative,South Norfolk,"16,135.00","24,731.10",280.61,"5,911.11","4,070.00",0.00,0.00,101.00,"2,118.47",,,,,,,"4,000.00",,,,"2,610.00",,"65,738",0.00,,0.00,,"101,379.58","53,347.29"
Richard Benyon,Conservative,Newbury,"11,988.06",0.00,509.19,"3,333.06","3,979.50",0.00,0.00,0.00,299.95,,,,,,,,,,,,,"65,738",0.00,,0.00,,"94,069.51","20,109.76"
Richard Burden,Labour,"Birmingham, Northfield ","15,171.99",191.14,"2,539.31","3,220.03",517.35,0.00,0.00,859.25,47.25,,,,,,,,,"1,010.00",,,,"65,738",0.00,,270.60,From March 2012,"108,722.18","22,546.32"
Richard Drax,Conservative,South Dorset,"9,459.20",0.00,"2,957.84","3,737.10",0.00,0.00,0.00,0.00,337.84,,,,,,,"3,000.00",,,,,,"65,738",0.00,,0.00,,"104,998.43","16,491.98"
Richard Fuller,Conservative,Bedford,"11,006.09","19,728.69","1,304.29","1,808.55","3,960.00",0.00,0.00,0.00,"2,152.16",,,,,,,,,,,,,"65,738",0.00,,0.00,,"90,492.35","39,959.78"
Richard Graham,Conservative,Gloucester,"15,334.33","4,800.00",903.14,"3,229.46","4,707.45",0.00,0.00,0.00,"1,729.70",,,,,,,,,,,,,"65,738",0.00,,0.00,,"94,107.52","30,704.08"
Richard Harrington,Conservative,Watford,"8,338.85",0.00,604.72,0.00,"27,160.00",0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,"5,089.92",,"77,328.06","36,103.57"
Richard Ottaway,Conservative,Croydon South,"16,673.06",0.00,945.08,"1,611.70","2,032.65",0.00,0.00,86.40,0.00,Nicola Ottaway,"12,500",Senior Secretary,,,,,,,,,,"65,738","14,582.04",Committee Chair,"3,759.96",,"106,365.78","21,348.89"
Richard Shepherd,Conservative,Aldridge-Brownhills,"8,889.30","5,394.56",116.25,"4,170.00",250.00,0.00,0.00,0.00,"2,015.40",Davida Catleugh,"32,500",Office Manager,,,,,,,,,,"65,738",0.00,,0.00,,"86,582.48","20,835.51"
Rob Wilson,Conservative,Reading East,"16,369.86",0.00,"1,322.19","7,628.35","3,103.42",0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,0.00,,"104,426.07","28,423.82"
Robert Buckland,Conservative,South Swindon,"9,704.44","12,194.56","1,237.47","2,791.15",0.00,0.00,0.00,0.00,"1,425.00",,,,,,,,,,,"2,600.00",,"65,738",0.00,,0.00,,"99,129.33","27,352.62"
Robert Flello,Labour,Stoke-on-Trent South,"10,190.77","19,139.40",821.72,"9,208.25","2,613.80",0.00,0.00,0.00,"2,482.44",,,,,,,"4,000.00","4,000.00",,,"1,473.33",,"65,738",0.00,,0.00,,"86,965.98","44,456.38"
Robert Goodwill,Conservative,Scarborough and Whitby,"11,603.46","8,596.99","2,085.83","8,945.45",0.00,0.00,0.00,0.00,"4,466.45",Maureen Goodwill,"17,500",Caseworker,,,,,,,,,,"65,738",0.00,,0.00,,"108,830.40","35,698.18"
Robert Halfon,Conservative,Harlow,"13,381.42",0.00,373.34,"8,483.78","22,628.24",0.00,0.00,0.00,129.04,,,,,,,,,,,,,"65,738",0.00,,"5,089.92",,"92,307.62","44,995.82"
Robert Smith,Lib Dem,West Aberdeenshire and Kincardine,"14,540.41","15,269.15",0.00,"15,377.13","2,481.32",0.00,0.00,0.00,"1,774.50",,,,,,,,,,,,,"65,738",0.00,,0.00,,"81,887.39","49,442.51"
Robert Syms,Conservative,Poole,"8,286.06","24,229.72",75.58,"6,021.80","3,960.00",0.00,0.00,0.00,333.33,,,,,,,,,,,,,"65,738","14,582.04",Committee Chair,0.00,,"57,951.82","42,906.49"
Robert Walter,Conservative,North Dorset,"14,798.05","3,318.20","1,795.81","7,702.08",995.95,0.00,0.00,0.00,10.00,,,,,,,,,,,,,"65,738",0.00,,0.00,,"116,674.27","28,620.09"
Roberta Blackman-Woods,Labour,City of Durham,"17,796.86","3,837.10","1,642.13","11,996.27",134.50,0.00,0.00,0.00,"1,130.06",,,,,,,,,,,,,"65,738",0.00,,0.00,,"106,331.29","36,536.92"
Robin Walker,Conservative,Worcester,"7,976.74",0.00,803.31,"4,786.10","3,960.00",0.00,0.00,0.00,"1,508.70",,,,,,,,,,,,,"65,738",0.00,,0.00,,"93,629.81","19,034.85"
Roger Gale,Conservative,North Thanet,"15,303.88","5,073.72","1,040.37","5,739.40",0.00,0.00,0.00,66.36,"4,586.71",Susan Gale,"37,500",Office Manager,,,,,,,,,,"65,738","14,582.04",Panel of Chairs,0.00,,"108,317.91","31,810.44"
Roger Godsiff,Labour,"Birmingham, Hall Green ","9,639.91",0.00,"1,278.58","6,026.04",0.00,0.00,0.00,0.00,201.37,,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"110,346.69","17,145.90"
Roger Williams,Lib Dem,Brecon and Radnorshire,"12,473.18","18,776.73",395.58,"7,133.16",158.16,0.00,0.00,0.00,"1,141.51",,,,,,,,,,,,,"65,738",0.00,,0.00,,"98,890.50","40,078.32"
Ronnie Campbell,Labour,Blyth Valley,"18,046.49","16,834.90","1,664.91","7,513.30","11,922.00",0.00,0.00,0.00,462.80,Deirdre Campbell,"12,500",Caseworker,,,,,,,,"1,800.00",,"65,738",0.00,,0.00,,"96,624.73","56,444.40"
Rory Stewart,Conservative,Penrith and The Border,"14,667.78","7,498.31",875.16,"8,344.90","17,172.01",0.00,0.00,0.00,342.30,,,,,,,"4,000.00",,,,,,"65,738",0.00,,0.00,,"91,196.10","48,900.46"
Rosie Cooper,Labour,West Lancashire,"11,937.71","4,957.98",652.03,"5,797.35",0.00,0.00,0.00,0.00,624.72,,,,,,,,,,,,,"65,738",0.00,,0.00,,"89,983.38","23,969.79"
Rosie Winterton,Labour,Doncaster Central,"19,932.63","5,759.48",405.09,"11,998.38","4,800.00",0.00,0.00,0.00,"1,021.43",,,,,,,,,,,,,"65,738",0.00,,0.00,,"100,012.53","43,917.01"
Rushanara Ali,Labour,Bethnal Green and Bow,"20,845.68",0.00,"2,749.87",0.00,"2,270.77",0.00,0.00,0.00,0.00,,,,,,,"4,000.00",,,,,,"65,738",0.00,,"3,759.96",,"113,975.22","25,866.32"
